date,home_team,away_team,team,scorer,minute,own_goal,penalty
1930-07-18,Uruguay,Peru,Uruguay,Héctor Castro,65,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Guillermo Stábile,8,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Adolfo Zumelzú,12,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Guillermo Stábile,17,FALSE,FALSE
1930-07-19,Argentina,Mexico,Mexico,Manuel Rosas,42,FALSE,TRUE
1930-07-19,Argentina,Mexico,Argentina,Francisco Varallo,53,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Adolfo Zumelzú,55,FALSE,FALSE
1930-07-19,Argentina,Mexico,Mexico,Manuel Rosas,65,FALSE,FALSE
1930-07-19,Argentina,Mexico,Mexico,Roberto Gayón,75,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Guillermo Stábile,80,FALSE,FALSE
1930-07-19,Chile,France,Chile,Guillermo Subiabre,67,FALSE,FALSE
1930-07-20,Belgium,Paraguay,Paraguay,Luis Vargas Peña,40,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Moderato Wisintainer,37,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Preguinho,57,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Moderato Wisintainer,73,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Preguinho,83,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Pablo Dorado,7,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Héctor Scarone,26,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Peregrino Anselmo,31,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Pedro Cea,35,FALSE,FALSE
1930-07-22,Argentina,Chile,Argentina,Guillermo Stábile,12,FALSE,FALSE
1930-07-22,Argentina,Chile,Argentina,Guillermo Stábile,13,FALSE,FALSE
1930-07-22,Argentina,Chile,Chile,Guillermo Subiabre,15,FALSE,FALSE
1930-07-22,Argentina,Chile,Argentina,Mario Evaristo,51,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Luis Monti,20,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Alejandro Scopelli,56,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Guillermo Stábile,69,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Carlos Peucelle,80,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Carlos Peucelle,85,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Guillermo Stábile,87,FALSE,FALSE
1930-07-26,Argentina,United States,United States,Jim Brown,89,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Yugoslavia,Đorđe Vujadinović,4,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Pedro Cea,18,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Peregrino Anselmo,20,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Peregrino Anselmo,31,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Santos Iriarte,61,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Pedro Cea,67,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Pedro Cea,72,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Pablo Dorado,12,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Argentina,Carlos Peucelle,20,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Argentina,Guillermo Stábile,37,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Pedro Cea,57,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Santos Iriarte,68,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Héctor Castro,89,FALSE,FALSE
1934-05-27,Argentina,Sweden,Argentina,Ernesto Belis,4,FALSE,FALSE
1934-05-27,Argentina,Sweden,Sweden,Sven Jonasson,9,FALSE,FALSE
1934-05-27,Argentina,Sweden,Argentina,Alberto Galateo,48,FALSE,FALSE
1934-05-27,Argentina,Sweden,Sweden,Sven Jonasson,67,FALSE,FALSE
1934-05-27,Argentina,Sweden,Sweden,Knut Kroon,79,FALSE,FALSE
1934-05-27,Austria,France,France,Jean Nicolas,18,FALSE,FALSE
1934-05-27,Austria,France,Austria,Matthias Sindelar,44,FALSE,FALSE
1934-05-27,Austria,France,Austria,Anton Schall,93,FALSE,FALSE
1934-05-27,Austria,France,Austria,Josef Bican,109,FALSE,FALSE
1934-05-27,Austria,France,France,Georges Verriest,116,FALSE,TRUE
1934-05-27,Belgium,Germany,Germany,Stanislaus Kobierski,25,FALSE,FALSE
1934-05-27,Belgium,Germany,Belgium,Bernard Voorhoof,29,FALSE,FALSE
1934-05-27,Belgium,Germany,Belgium,Bernard Voorhoof,43,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Otto Siffling,49,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Edmund Conen,66,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Edmund Conen,70,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Edmund Conen,87,FALSE,FALSE
1934-05-27,Brazil,Spain,Spain,José Iraragorri,18,FALSE,TRUE
1934-05-27,Brazil,Spain,Spain,José Iraragorri,25,FALSE,FALSE
1934-05-27,Brazil,Spain,Spain,Isidro Lángara,29,FALSE,FALSE
1934-05-27,Brazil,Spain,Brazil,Leônidas,55,FALSE,FALSE
1934-05-27,Czechoslovakia,Romania,Romania,Ștefan Dobay,11,FALSE,FALSE
1934-05-27,Czechoslovakia,Romania,Czechoslovakia,Antonín Puč,50,FALSE,FALSE
1934-05-27,Czechoslovakia,Romania,Czechoslovakia,Oldřich Nejedlý,67,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Pál Teleki,11,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Géza Toldi,31,FALSE,FALSE
1934-05-27,Egypt,Hungary,Egypt,Abdulrahman Fawzi,35,FALSE,FALSE
1934-05-27,Egypt,Hungary,Egypt,Abdulrahman Fawzi,39,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Jenő Vincze,53,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Géza Toldi,61,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Angelo Schiavio,18,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Raimundo Orsi,20,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Angelo Schiavio,29,FALSE,FALSE
1934-05-27,Italy,United States,United States,Aldo Donelli,57,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Giovanni Ferrari,63,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Angelo Schiavio,64,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Raimundo Orsi,69,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Giuseppe Meazza,90,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Switzerland,Leopold Kielholz,7,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Netherlands,Kick Smit,29,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Switzerland,Leopold Kielholz,43,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Switzerland,André Abegglen,66,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Netherlands,Leen Vente,69,FALSE,FALSE
1934-05-31,Austria,Hungary,Austria,Johann Horvath,8,FALSE,FALSE
1934-05-31,Austria,Hungary,Austria,Karl Zischek,51,FALSE,FALSE
1934-05-31,Austria,Hungary,Hungary,György Sárosi,60,FALSE,TRUE
1934-05-31,Czechoslovakia,Switzerland,Switzerland,Leopold Kielholz,18,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Czechoslovakia,František Svoboda,24,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Czechoslovakia,Jiří Sobotka,49,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Switzerland,Willy Jäggi,78,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Czechoslovakia,Oldřich Nejedlý,82,FALSE,FALSE
1934-05-31,Germany,Sweden,Germany,Karl Hohmann,60,FALSE,FALSE
1934-05-31,Germany,Sweden,Germany,Karl Hohmann,63,FALSE,FALSE
1934-05-31,Germany,Sweden,Sweden,Gösta Dunker,82,FALSE,FALSE
1934-05-31,Italy,Spain,Spain,Luis Regueiro,30,FALSE,FALSE
1934-05-31,Italy,Spain,Italy,Giovanni Ferrari,44,FALSE,FALSE
1934-06-01,Italy,Spain,Italy,Giuseppe Meazza,11,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Czechoslovakia,Oldřich Nejedlý,21,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Germany,Rudolf Noack,62,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Czechoslovakia,Oldřich Nejedlý,69,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Czechoslovakia,Oldřich Nejedlý,80,FALSE,FALSE
1934-06-03,Italy,Austria,Italy,Enrique Guaita,19,FALSE,FALSE
1934-06-07,Austria,Germany,Germany,Ernst Lehner,1,FALSE,FALSE
1934-06-07,Austria,Germany,Germany,Edmund Conen,27,FALSE,FALSE
1934-06-07,Austria,Germany,Austria,Johann Horvath,28,FALSE,FALSE
1934-06-07,Austria,Germany,Germany,Ernst Lehner,42,FALSE,FALSE
1934-06-07,Austria,Germany,Austria,Karl Sesta,54,FALSE,FALSE
1934-06-10,Italy,Czechoslovakia,Czechoslovakia,Antonín Puč,71,FALSE,FALSE
1934-06-10,Italy,Czechoslovakia,Italy,Raimundo Orsi,81,FALSE,FALSE
1934-06-10,Italy,Czechoslovakia,Italy,Angelo Schiavio,95,FALSE,FALSE
1935-01-06,Argentina,Chile,Chile,Arturo Carmona,8,FALSE,FALSE
1935-01-06,Argentina,Chile,Argentina,Miguel Angel Lauri,28,FALSE,FALSE
1935-01-06,Argentina,Chile,Argentina,Arturo Arrieta,49,FALSE,FALSE
1935-01-06,Argentina,Chile,Argentina,Diego García,57,FALSE,FALSE
1935-01-06,Argentina,Chile,Argentina,Herminio Masantonio,71,FALSE,FALSE
1935-01-13,Peru,Uruguay,Uruguay,Héctor Castro,80,FALSE,FALSE
1935-01-18,Chile,Uruguay,Uruguay,Aníbal Ciocca,33,FALSE,FALSE
1935-01-18,Chile,Uruguay,Uruguay,Aníbal Ciocca,35,FALSE,FALSE
1935-01-18,Chile,Uruguay,Chile,Carlos Giudice,54,FALSE,FALSE
1935-01-20,Peru,Argentina,Peru,Teodoro Fernández,2,FALSE,FALSE
1935-01-20,Peru,Argentina,Argentina,Herminio Masantonio,10,FALSE,FALSE
1935-01-20,Peru,Argentina,Argentina,Diego García,50,FALSE,FALSE
1935-01-20,Peru,Argentina,Argentina,Herminio Masantonio,61,FALSE,FALSE
1935-01-20,Peru,Argentina,Argentina,Herminio Masantonio,81,FALSE,FALSE
1935-01-26,Peru,Chile,Peru,Alberto Montellanos,5,FALSE,FALSE
1935-01-27,Argentina,Uruguay,Uruguay,Héctor Castro,18,FALSE,FALSE
1935-01-27,Argentina,Uruguay,Uruguay,José Taboada,28,FALSE,FALSE
1935-01-27,Argentina,Uruguay,Uruguay,Aníbal Ciocca,36,FALSE,FALSE
1936-12-27,Brazil,Peru,Brazil,Roberto Emílio da Cunha,7,FALSE,FALSE
1936-12-27,Brazil,Peru,Brazil,Afonso Guimarães da Silva,30,FALSE,FALSE
1936-12-27,Brazil,Peru,Peru,Teodoro Fernández,55,FALSE,FALSE
1936-12-27,Brazil,Peru,Brazil,Niginho,57,FALSE,FALSE
1936-12-27,Brazil,Peru,Peru,Alejandro Villanueva,58,FALSE,FALSE
1936-12-30,Argentina,Chile,Argentina,Francisco Varallo,30,FALSE,FALSE
1936-12-30,Argentina,Chile,Argentina,Francisco Varallo,43,FALSE,FALSE
1936-12-30,Argentina,Chile,Chile,Raúl Toro Julio,73,FALSE,FALSE
1937-01-02,Paraguay,Uruguay,Paraguay,Amadeo Ortega,9,FALSE,FALSE
1937-01-02,Paraguay,Uruguay,Uruguay,Severino Varela,16,FALSE,FALSE
1937-01-02,Paraguay,Uruguay,Uruguay,Severino Varela,28,FALSE,FALSE
1937-01-02,Paraguay,Uruguay,Paraguay,Aurelio González,35,FALSE,FALSE
1937-01-02,Paraguay,Uruguay,Paraguay,Adolfo Erico,38,FALSE,TRUE
1937-01-02,Paraguay,Uruguay,Paraguay,Amadeo Ortega,79,FALSE,FALSE
1937-01-03,Brazil,Chile,Brazil,Patesko,2,FALSE,FALSE
1937-01-03,Brazil,Chile,Brazil,Carvalho Leite,6,FALSE,FALSE
1937-01-03,Brazil,Chile,Chile,José Avendaño,19,FALSE,FALSE
1937-01-03,Brazil,Chile,Chile,Raúl Toro Julio,25,FALSE,FALSE
1937-01-03,Brazil,Chile,Brazil,Patesko,26,FALSE,FALSE
1937-01-03,Brazil,Chile,Brazil,Luíz Mesquita de Oliveira,35,FALSE,FALSE
1937-01-03,Brazil,Chile,Brazil,Luíz Mesquita de Oliveira,40,FALSE,FALSE
1937-01-03,Brazil,Chile,Chile,Guillermo Riveros,40,FALSE,FALSE
1937-01-03,Brazil,Chile,Brazil,Roberto Emílio da Cunha,68,FALSE,FALSE
1937-01-03,Brazil,Chile,Chile,Raúl Toro Julio,73,FALSE,FALSE
1937-01-06,Peru,Uruguay,Uruguay,Adelaido Camaití,16,FALSE,FALSE
1937-01-06,Peru,Uruguay,Peru,Teodoro Fernández,29,FALSE,FALSE
1937-01-06,Peru,Uruguay,Uruguay,Severino Varela,31,FALSE,FALSE
1937-01-06,Peru,Uruguay,Peru,Adolfo Magallanes,40,FALSE,FALSE
1937-01-06,Peru,Uruguay,Uruguay,Severino Varela,56,FALSE,FALSE
1937-01-06,Peru,Uruguay,Uruguay,Juan Píriz,79,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Argentina,Alejandro Scopelli,5,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Argentina,Enrique García,8,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Argentina,Alberto Zozaya,33,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Argentina,Alejandro Scopelli,54,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Argentina,Alberto Zozaya,75,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Argentina,Alberto Zozaya,82,FALSE,FALSE
1937-01-09,Argentina,Paraguay,Paraguay,Aurelio González,86,FALSE,FALSE
1937-01-10,Chile,Uruguay,Chile,Raúl Toro Julio,17,FALSE,FALSE
1937-01-10,Chile,Uruguay,Chile,Manuel Arancibia,59,FALSE,FALSE
1937-01-10,Chile,Uruguay,Chile,Raúl Toro Julio,83,FALSE,FALSE
1937-01-13,Brazil,Paraguay,Brazil,Patesko,31,FALSE,FALSE
1937-01-13,Brazil,Paraguay,Brazil,Luíz Mesquita de Oliveira,42,FALSE,FALSE
1937-01-13,Brazil,Paraguay,Brazil,Luíz Mesquita de Oliveira,51,FALSE,FALSE
1937-01-13,Brazil,Paraguay,Brazil,Carvalho Leite,59,FALSE,FALSE
1937-01-13,Brazil,Paraguay,Brazil,Patesko,67,FALSE,FALSE
1937-01-16,Argentina,Peru,Argentina,Alberto Zozaya,55,FALSE,FALSE
1937-01-17,Chile,Paraguay,Paraguay,Juan Amarilla,5,FALSE,FALSE
1937-01-17,Chile,Paraguay,Chile,Raúl Toro Julio,8,FALSE,FALSE
1937-01-17,Chile,Paraguay,Chile,Raúl Toro Julio,32,FALSE,FALSE
1937-01-17,Chile,Paraguay,Paraguay,Martín Flor,47,FALSE,FALSE
1937-01-17,Chile,Paraguay,Paraguay,Raúl Núñez Velloso,78,FALSE,FALSE
1937-01-19,Brazil,Uruguay,Uruguay,Segundo Villadóniga,1,FALSE,FALSE
1937-01-19,Brazil,Uruguay,Brazil,Carvalho Leite,36,FALSE,FALSE
1937-01-19,Brazil,Uruguay,Uruguay,Juan Píriz,66,FALSE,FALSE
1937-01-19,Brazil,Uruguay,Brazil,Antônio Almeida,72,FALSE,FALSE
1937-01-19,Brazil,Uruguay,Brazil,Niginho,77,FALSE,FALSE
1937-01-21,Chile,Peru,Peru,Jorge Alcalde,1,FALSE,FALSE
1937-01-21,Chile,Peru,Chile,Guillermo Torres,16,FALSE,FALSE
1937-01-21,Chile,Peru,Peru,Jorge Alcalde,26,FALSE,FALSE
1937-01-21,Chile,Peru,Chile,Arturo Carmona,70,FALSE,FALSE
1937-01-23,Argentina,Uruguay,Uruguay,Eduardo Ithurbide,5,FALSE,FALSE
1937-01-23,Argentina,Uruguay,Uruguay,Juan Píriz,51,FALSE,FALSE
1937-01-23,Argentina,Uruguay,Uruguay,Severino Varela,58,FALSE,FALSE
1937-01-23,Argentina,Uruguay,Argentina,Francisco Varallo,63,FALSE,FALSE
1937-01-23,Argentina,Uruguay,Argentina,Alberto Zozaya,68,FALSE,FALSE
1937-01-24,Paraguay,Peru,Peru,José María Lavalle,43,FALSE,FALSE
1937-01-30,Argentina,Brazil,Argentina,Enrique García,48,FALSE,FALSE
1937-02-01,Argentina,Brazil,Argentina,Vicente de la Mata,102,FALSE,FALSE
1937-02-01,Argentina,Brazil,Argentina,Vicente de la Mata,112,FALSE,FALSE
1938-06-04,Germany,Switzerland,Germany,Josef Gauchel,29,FALSE,FALSE
1938-06-04,Germany,Switzerland,Switzerland,André Abegglen,43,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,Leônidas da Silva,18,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Friedrich Scherfke,23,FALSE,TRUE
1938-06-05,Brazil,Poland,Brazil,Romeu Pellicciari,25,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,José Perácio,44,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,53,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,59,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,José Perácio,71,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,89,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,Leônidas da Silva,93,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,Leônidas da Silva,104,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,118,FALSE,FALSE
1938-06-05,Cuba,Romania,Romania,Silviu Bindea,35,FALSE,FALSE
1938-06-05,Cuba,Romania,Cuba,Héctor Socorro,44,FALSE,FALSE
1938-06-05,Cuba,Romania,Cuba,José Magriñá,69,FALSE,FALSE
1938-06-05,Cuba,Romania,Romania,Iuliu Barátky,88,FALSE,FALSE
1938-06-05,Cuba,Romania,Cuba,Héctor Socorro,103,FALSE,FALSE
1938-06-05,Cuba,Romania,Romania,Ștefan Dobay,105,FALSE,FALSE
1938-06-05,Czechoslovakia,Netherlands,Czechoslovakia,Josef Košťálek,93,FALSE,FALSE
1938-06-05,Czechoslovakia,Netherlands,Czechoslovakia,Josef Zeman,111,FALSE,FALSE
1938-06-05,Czechoslovakia,Netherlands,Czechoslovakia,Oldřich Nejedlý,118,FALSE,FALSE
1938-06-05,France,Belgium,France,Émile Veinante,1,FALSE,FALSE
1938-06-05,France,Belgium,France,Jean Nicolas,16,FALSE,FALSE
1938-06-05,France,Belgium,Belgium,Hendrik Isemborghs,38,FALSE,FALSE
1938-06-05,France,Belgium,France,Jean Nicolas,69,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Vilmos Kohut,13,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Géza Toldi,15,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,György Sárosi,28,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Gyula Zsengellér,35,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Gyula Zsengellér,76,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,György Sárosi,89,FALSE,FALSE
1938-06-05,Italy,Norway,Italy,Pietro Ferraris,2,FALSE,FALSE
1938-06-05,Italy,Norway,Norway,Arne Brustad,83,FALSE,FALSE
1938-06-05,Italy,Norway,Italy,Silvio Piola,94,FALSE,FALSE
1938-06-09,Cuba,Romania,Romania,Ștefan Dobay,35,FALSE,FALSE
1938-06-09,Cuba,Romania,Cuba,Héctor Socorro,51,FALSE,FALSE
1938-06-09,Cuba,Romania,Cuba,Tomás Fernández,57,FALSE,FALSE
1938-06-09,Germany,Switzerland,Germany,Wilhelm Hahnemann,8,FALSE,FALSE
1938-06-09,Germany,Switzerland,Germany,Ernst Lörtscher,22,TRUE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,Eugen Walaschek,42,FALSE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,Alfred Bickel,64,FALSE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,André Abegglen,75,FALSE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,André Abegglen,78,FALSE,FALSE
1938-06-12,Brazil,Czechoslovakia,Brazil,Leônidas da Silva,30,FALSE,FALSE
1938-06-12,Brazil,Czechoslovakia,Czechoslovakia,Oldřich Nejedlý,65,FALSE,TRUE
1938-06-12,Cuba,Sweden,Sweden,Harry Andersson,9,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Gustav Wetterström,22,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Gustav Wetterström,37,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Gustav Wetterström,44,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Tore Keller,80,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Harry Andersson,81,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Arne Nyberg,84,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Harry Andersson,89,FALSE,FALSE
1938-06-12,France,Italy,Italy,Gino Colaussi,9,FALSE,FALSE
1938-06-12,France,Italy,France,Oscar Heisserer,10,FALSE,FALSE
1938-06-12,France,Italy,Italy,Silvio Piola,51,FALSE,FALSE
1938-06-12,France,Italy,Italy,Silvio Piola,72,FALSE,FALSE
1938-06-12,Hungary,Switzerland,Hungary,György Sárosi,40,FALSE,FALSE
1938-06-12,Hungary,Switzerland,Hungary,Gyula Zsengellér,89,FALSE,FALSE
1938-06-14,Brazil,Czechoslovakia,Czechoslovakia,Vlastimil Kopecký,25,FALSE,FALSE
1938-06-14,Brazil,Czechoslovakia,Brazil,Leônidas da Silva,57,FALSE,FALSE
1938-06-14,Brazil,Czechoslovakia,Brazil,Roberto Emílio da Cunha,62,FALSE,FALSE
1938-06-16,Brazil,Italy,Italy,Gino Colaussi,51,FALSE,FALSE
1938-06-16,Brazil,Italy,Italy,Giuseppe Meazza,60,FALSE,TRUE
1938-06-16,Brazil,Italy,Brazil,Romeu Pellicciari,87,FALSE,FALSE
1938-06-16,Hungary,Sweden,Sweden,Arne Nyberg,1,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Sven Jacobsson,19,TRUE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Pál Titkos,37,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Gyula Zsengellér,39,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,György Sárosi,65,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Gyula Zsengellér,85,FALSE,FALSE
1938-06-19,Brazil,Sweden,Sweden,Sven Jonasson,28,FALSE,FALSE
1938-06-19,Brazil,Sweden,Sweden,Arne Nyberg,38,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,Romeu Pellicciari,44,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,Leônidas da Silva,63,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,Leônidas da Silva,74,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,José Perácio,80,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Gino Colaussi,6,FALSE,FALSE
1938-06-19,Hungary,Italy,Hungary,Pál Titkos,8,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Silvio Piola,16,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Gino Colaussi,35,FALSE,FALSE
1938-06-19,Hungary,Italy,Hungary,György Sárosi,70,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Silvio Piola,82,FALSE,FALSE
1939-01-15,Chile,Paraguay,Chile,Enrique Sorrel,8,FALSE,FALSE
1939-01-15,Chile,Paraguay,Paraguay,Tiberio Godoy,10,FALSE,FALSE
1939-01-15,Chile,Paraguay,Paraguay,Tiberio Godoy,24,FALSE,FALSE
1939-01-15,Chile,Paraguay,Paraguay,Marcial Barrios,47,FALSE,FALSE
1939-01-15,Chile,Paraguay,Paraguay,Marcial Barrios,75,FALSE,FALSE
1939-01-15,Chile,Paraguay,Paraguay,Ricardo Aquino,88,FALSE,FALSE
1939-01-15,Peru,Ecuador,Peru,Teodoro Fernández,6,FALSE,FALSE
1939-01-15,Peru,Ecuador,Peru,Jorge Alcalde,16,FALSE,FALSE
1939-01-15,Peru,Ecuador,Peru,Teodoro Fernández,34,FALSE,FALSE
1939-01-15,Peru,Ecuador,Ecuador,Marino Alcívar,55,FALSE,FALSE
1939-01-15,Peru,Ecuador,Peru,Jorge Alcalde,58,FALSE,FALSE
1939-01-15,Peru,Ecuador,Peru,Teodoro Fernández,77,FALSE,FALSE
1939-01-15,Peru,Ecuador,Ecuador,Marino Alcívar,89,FALSE,FALSE
1939-01-22,Ecuador,Uruguay,Uruguay,Roberto Porta,22,FALSE,FALSE
1939-01-22,Ecuador,Uruguay,Uruguay,Severino Varela,53,FALSE,FALSE
1939-01-22,Ecuador,Uruguay,Uruguay,Severino Varela,55,FALSE,FALSE
1939-01-22,Ecuador,Uruguay,Uruguay,Pedro Lago,65,FALSE,FALSE
1939-01-22,Ecuador,Uruguay,Uruguay,Pedro Lago,70,FALSE,FALSE
1939-01-22,Ecuador,Uruguay,Uruguay,Severino Varela,81,FALSE,FALSE
1939-01-22,Peru,Chile,Peru,Teodoro Fernández,46,FALSE,FALSE
1939-01-22,Peru,Chile,Chile,Alfonso Domínguez,55,FALSE,FALSE
1939-01-22,Peru,Chile,Peru,Teodoro Fernández,65,FALSE,TRUE
1939-01-22,Peru,Chile,Peru,Jorge Alcalde,80,FALSE,FALSE
1939-01-29,Chile,Uruguay,Chile,Raúl Muñoz,3,FALSE,FALSE
1939-01-29,Chile,Uruguay,Uruguay,Severino Varela,11,FALSE,FALSE
1939-01-29,Chile,Uruguay,Uruguay,Adelaido Camaití,30,FALSE,FALSE
1939-01-29,Chile,Uruguay,Chile,Roberto Luco,39,FALSE,FALSE
1939-01-29,Chile,Uruguay,Uruguay,Oscar Chirimini,73,FALSE,FALSE
1939-01-29,Peru,Paraguay,Peru,Teodoro Fernández,11,FALSE,FALSE
1939-01-29,Peru,Paraguay,Peru,Teodoro Fernández,30,FALSE,FALSE
1939-01-29,Peru,Paraguay,Peru,Jorge Alcalde,78,FALSE,FALSE
1939-02-05,Chile,Ecuador,Chile,Raúl Toro Julio,6,FALSE,FALSE
1939-02-05,Chile,Ecuador,Chile,José Avendaño,15,FALSE,FALSE
1939-02-05,Chile,Ecuador,Chile,Enrique Sorrel,19,FALSE,TRUE
1939-02-05,Chile,Ecuador,Ecuador,Manuel Arenas,35,FALSE,FALSE
1939-02-05,Chile,Ecuador,Chile,José Avendaño,79,FALSE,FALSE
1939-02-05,Paraguay,Uruguay,Uruguay,Pedro Lago,14,FALSE,FALSE
