date,home_team,away_team,team,scorer,minute,own_goal,penalty
1954-06-17,Belgium,England,England,Ivor Broadis,26,FALSE,FALSE
1954-06-17,Belgium,England,England,Nat Lofthouse,36,FALSE,FALSE
1954-06-17,Belgium,England,England,Ivor Broadis,63,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Henri Coppens,67,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Léopold Anoul,71,FALSE,FALSE
1954-06-17,Belgium,England,England,Nat Lofthouse,91,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Jimmy Dickinson,94,TRUE,FALSE
1954-06-17,Germany,Turkey,Turkey,Suat Mamat,2,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Hans Schäfer,14,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Bernhard Klodt,52,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Ottmar Walter,60,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Max Morlock,84,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Ferenc Puskás,12,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Mihály Lantos,18,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Sándor Kocsis,24,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Sándor Kocsis,36,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Sándor Kocsis,50,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Zoltán Czibor,59,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Péter Palotás,75,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Péter Palotás,83,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Ferenc Puskás,89,FALSE,FALSE
1954-06-17,Switzerland,Italy,Switzerland,Robert Ballaman,18,FALSE,FALSE
1954-06-17,Switzerland,Italy,Italy,Giampiero Boniperti,44,FALSE,FALSE
1954-06-17,Switzerland,Italy,Switzerland,Josef Hügi,78,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Ernst Stojaspal,3,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Erich Probst,4,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Erich Probst,21,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Erich Probst,24,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Ernst Stojaspal,65,FALSE,FALSE
1954-06-19,Brazil,Yugoslavia,Yugoslavia,Branko Zebec,48,FALSE,FALSE
1954-06-19,Brazil,Yugoslavia,Brazil,Didi,69,FALSE,FALSE
1954-06-19,France,Mexico,France,Jean Vincent,19,FALSE,FALSE
1954-06-19,France,Mexico,France,Raúl Cárdenas,46,TRUE,FALSE
1954-06-19,France,Mexico,Mexico,José Luis Lamadrid,54,FALSE,FALSE
1954-06-19,France,Mexico,Mexico,Tomás Balcázar,85,FALSE,FALSE
1954-06-19,France,Mexico,France,Raymond Kopa,88,FALSE,TRUE
1954-06-19,Scotland,Uruguay,Uruguay,Carlos Borges,17,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Óscar Míguez,30,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Carlos Borges,47,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Julio Abbadie,54,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Carlos Borges,57,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Óscar Míguez,83,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Julio Abbadie,85,FALSE,FALSE
1954-06-20,Belgium,Italy,Italy,Egisto Pandolfini,41,FALSE,TRUE
1954-06-20,Belgium,Italy,Italy,Carlo Galli,48,FALSE,FALSE
1954-06-20,Belgium,Italy,Italy,Amleto Frignani,58,FALSE,FALSE
1954-06-20,Belgium,Italy,Italy,Benito Lorenzi,78,FALSE,FALSE
1954-06-20,Belgium,Italy,Belgium,Léopold Anoul,81,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,3,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Ferenc Puskás,17,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,21,FALSE,FALSE
1954-06-20,Germany,Hungary,Germany,Alfred Pfaff,25,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Nándor Hidegkuti,52,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Nándor Hidegkuti,54,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,69,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,József Tóth,75,FALSE,FALSE
1954-06-20,Germany,Hungary,Germany,Helmut Rahn,77,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,78,FALSE,FALSE
1954-06-20,Germany,Hungary,Germany,Richard Herrmann,84,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Suat Mamat,10,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Lefter Küçükandonyadis,24,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Suat Mamat,30,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Burhan Sargun,37,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Burhan Sargun,64,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Burhan Sargun,70,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Erol Keskin,76,FALSE,FALSE
1954-06-20,Switzerland,England,England,Jimmy Mullen,43,FALSE,FALSE
1954-06-20,Switzerland,England,England,Dennis Wilshaw,69,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Ottmar Walter,7,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Hans Schäfer,12,FALSE,FALSE
1954-06-23,Germany,Turkey,Turkey,Mustafa Ertan,21,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Max Morlock,30,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Max Morlock,60,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Fritz Walter,62,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Max Morlock,77,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Hans Schäfer,79,FALSE,FALSE
1954-06-23,Germany,Turkey,Turkey,Lefter Küçükandonyadis,82,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Josef Hügi,14,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Robert Ballaman,48,FALSE,FALSE
1954-06-23,Switzerland,Italy,Italy,Fulvio Nesti,67,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Josef Hügi,85,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Jacques Fatton,90,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Carlos Borges,5,FALSE,FALSE
1954-06-26,England,Uruguay,England,Nat Lofthouse,16,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Obdulio Varela,39,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Juan Alberto Schiaffino,46,FALSE,FALSE
1954-06-26,England,Uruguay,England,Tom Finney,67,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Javier Ambrois,78,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Robert Ballaman,16,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Josef Hügi,17,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Josef Hügi,19,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Theodor Wagner,25,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Alfred Körner,26,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Theodor Wagner,27,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Ernst Ocwirk,32,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Alfred Körner,34,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Robert Ballaman,39,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Theodor Wagner,53,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Josef Hügi,60,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Erich Probst,76,FALSE,FALSE
1954-06-27,Brazil,Hungary,Hungary,Nándor Hidegkuti,4,FALSE,FALSE
1954-06-27,Brazil,Hungary,Hungary,Sándor Kocsis,7,FALSE,FALSE
1954-06-27,Brazil,Hungary,Brazil,Djalma Santos,18,FALSE,TRUE
1954-06-27,Brazil,Hungary,Hungary,Mihály Lantos,60,FALSE,TRUE
1954-06-27,Brazil,Hungary,Brazil,Júlio Botelho,65,FALSE,FALSE
1954-06-27,Brazil,Hungary,Hungary,Sándor Kocsis,88,FALSE,FALSE
1954-06-27,Germany,Yugoslavia,Germany,Ivica Horvat,9,TRUE,FALSE
1954-06-27,Germany,Yugoslavia,Germany,Helmut Rahn,85,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Hans Schäfer,31,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Max Morlock,47,FALSE,FALSE
1954-06-30,Austria,Germany,Austria,Erich Probst,51,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Fritz Walter,54,FALSE,TRUE
1954-06-30,Austria,Germany,Germany,Ottmar Walter,61,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Fritz Walter,64,FALSE,TRUE
1954-06-30,Austria,Germany,Germany,Ottmar Walter,89,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Zoltán Czibor,13,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Nándor Hidegkuti,46,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Uruguay,Juan Hohberg,75,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Uruguay,Juan Hohberg,86,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Sándor Kocsis,111,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Sándor Kocsis,116,FALSE,FALSE
1954-07-03,Austria,Uruguay,Austria,Ernst Stojaspal,16,FALSE,TRUE
1954-07-03,Austria,Uruguay,Uruguay,Juan Hohberg,22,FALSE,FALSE
1954-07-03,Austria,Uruguay,Austria,Luis Cruz,59,TRUE,FALSE
1954-07-03,Austria,Uruguay,Austria,Ernst Ocwirk,89,FALSE,FALSE
1954-07-04,Germany,Hungary,Hungary,Ferenc Puskás,6,FALSE,FALSE
1954-07-04,Germany,Hungary,Hungary,Zoltán Czibor,8,FALSE,FALSE
1954-07-04,Germany,Hungary,Germany,Max Morlock,10,FALSE,FALSE
1954-07-04,Germany,Hungary,Germany,Helmut Rahn,18,FALSE,FALSE
1954-07-04,Germany,Hungary,Germany,Helmut Rahn,84,FALSE,FALSE
1958-06-08,Argentina,Germany,Argentina,Omar Oreste Corbatta,3,FALSE,FALSE
1958-06-08,Argentina,Germany,Germany,Helmut Rahn,32,FALSE,FALSE
1958-06-08,Argentina,Germany,Germany,Uwe Seeler,42,FALSE,FALSE
1958-06-08,Argentina,Germany,Germany,Helmut Rahn,79,FALSE,FALSE
1958-06-08,Austria,Brazil,Brazil,José Altafini,37,FALSE,FALSE
1958-06-08,Austria,Brazil,Brazil,Nílton Santos,50,FALSE,FALSE
1958-06-08,Austria,Brazil,Brazil,José Altafini,85,FALSE,FALSE
1958-06-08,Czechoslovakia,Northern Ireland,Northern Ireland,Wilbur Cush,21,FALSE,FALSE
1958-06-08,England,Russia,Russia,Nikita Simonyan,13,FALSE,FALSE
1958-06-08,England,Russia,Russia,Aleksandr Ivanov,56,FALSE,FALSE
1958-06-08,England,Russia,England,Derek Kevan,66,FALSE,FALSE
1958-06-08,England,Russia,England,Tom Finney,85,FALSE,TRUE
1958-06-08,France,Paraguay,Paraguay,Florencio Amarilla,20,FALSE,FALSE
1958-06-08,France,Paraguay,France,Just Fontaine,24,FALSE,FALSE
1958-06-08,France,Paraguay,France,Just Fontaine,30,FALSE,FALSE
1958-06-08,France,Paraguay,Paraguay,Florencio Amarilla,44,FALSE,TRUE
1958-06-08,France,Paraguay,Paraguay,Jorge Lino Romero,50,FALSE,FALSE
1958-06-08,France,Paraguay,France,Roger Piantoni,52,FALSE,FALSE
1958-06-08,France,Paraguay,France,Maryan Wisnieski,61,FALSE,FALSE
1958-06-08,France,Paraguay,France,Just Fontaine,67,FALSE,FALSE
1958-06-08,France,Paraguay,France,Raymond Kopa,70,FALSE,FALSE
1958-06-08,France,Paraguay,France,Jean Vincent,83,FALSE,FALSE
1958-06-08,Hungary,Wales,Hungary,József Bozsik,5,FALSE,FALSE
1958-06-08,Hungary,Wales,Wales,John Charles,27,FALSE,FALSE
1958-06-08,Scotland,Yugoslavia,Yugoslavia,Aleksandar Petaković,6,FALSE,FALSE
1958-06-08,Scotland,Yugoslavia,Scotland,Jimmy Murray,49,FALSE,FALSE
1958-06-08,Sweden,Mexico,Sweden,Agne Simonsson,17,FALSE,FALSE
1958-06-08,Sweden,Mexico,Sweden,Nils Liedholm,57,FALSE,TRUE
1958-06-08,Sweden,Mexico,Sweden,Agne Simonsson,64,FALSE,FALSE
1958-06-11,Argentina,Northern Ireland,Northern Ireland,Peter McParland,4,FALSE,FALSE
1958-06-11,Argentina,Northern Ireland,Argentina,Omar Oreste Corbatta,37,FALSE,TRUE
1958-06-11,Argentina,Northern Ireland,Argentina,Norberto Menéndez,56,FALSE,FALSE
1958-06-11,Argentina,Northern Ireland,Argentina,Ludovico Avio,60,FALSE,FALSE
1958-06-11,Austria,Russia,Russia,Anatoli Ilyin,15,FALSE,FALSE
1958-06-11,Austria,Russia,Russia,Valentin Kozmich Ivanov,62,FALSE,FALSE
1958-06-11,Czechoslovakia,Germany,Czechoslovakia,Milan Dvořák,24,FALSE,TRUE
1958-06-11,Czechoslovakia,Germany,Czechoslovakia,Zdeněk Zikán,42,FALSE,FALSE
1958-06-11,Czechoslovakia,Germany,Germany,Hans Schäfer,60,FALSE,FALSE
1958-06-11,Czechoslovakia,Germany,Germany,Helmut Rahn,71,FALSE,FALSE
1958-06-11,France,Yugoslavia,France,Just Fontaine,4,FALSE,FALSE
1958-06-11,France,Yugoslavia,Yugoslavia,Aleksandar Petaković,16,FALSE,FALSE
1958-06-11,France,Yugoslavia,Yugoslavia,Todor Veselinović,63,FALSE,FALSE
1958-06-11,France,Yugoslavia,France,Just Fontaine,85,FALSE,FALSE
1958-06-11,France,Yugoslavia,Yugoslavia,Todor Veselinović,88,FALSE,FALSE
1958-06-11,Mexico,Wales,Wales,Ivor Allchurch,32,FALSE,FALSE
1958-06-11,Mexico,Wales,Mexico,Jaime Belmonte,89,FALSE,FALSE
1958-06-11,Paraguay,Scotland,Paraguay,Juan Bautista Agüero,4,FALSE,FALSE
1958-06-11,Paraguay,Scotland,Scotland,Jackie Mudie,24,FALSE,FALSE
1958-06-11,Paraguay,Scotland,Paraguay,Cayetano Ré,45,FALSE,FALSE
1958-06-11,Paraguay,Scotland,Paraguay,José Parodi,73,FALSE,FALSE
1958-06-11,Paraguay,Scotland,Scotland,Bobby Collins,74,FALSE,FALSE
1958-06-12,Sweden,Hungary,Sweden,Kurt Hamrin,34,FALSE,FALSE
1958-06-12,Sweden,Hungary,Sweden,Kurt Hamrin,55,FALSE,FALSE
1958-06-12,Sweden,Hungary,Hungary,Lajos Tichy,77,FALSE,FALSE
1958-06-15,Argentina,Czechoslovakia,Czechoslovakia,Milan Dvořák,8,FALSE,FALSE
1958-06-15,Argentina,Czechoslovakia,Czechoslovakia,Zdeněk Zikán,17,FALSE,FALSE
1958-06-15,Argentina,Czechoslovakia,Czechoslovakia,Zdeněk Zikán,40,FALSE,FALSE
1958-06-15,Argentina,Czechoslovakia,Argentina,Omar Oreste Corbatta,65,FALSE,TRUE
1958-06-15,Argentina,Czechoslovakia,Czechoslovakia,Jiří Feureisl,69,FALSE,FALSE
1958-06-15,Argentina,Czechoslovakia,Czechoslovakia,Václav Hovorka,82,FALSE,FALSE
1958-06-15,Argentina,Czechoslovakia,Czechoslovakia,Václav Hovorka,89,FALSE,FALSE
1958-06-15,Austria,England,Austria,Karl Koller,15,FALSE,FALSE
1958-06-15,Austria,England,England,Johnny Haynes,56,FALSE,FALSE
1958-06-15,Austria,England,Austria,Alfred Körner,71,FALSE,FALSE
1958-06-15,Austria,England,England,Derek Kevan,74,FALSE,FALSE
1958-06-15,Brazil,Russia,Brazil,Vavá,3,FALSE,FALSE
1958-06-15,Brazil,Russia,Brazil,Vavá,77,FALSE,FALSE
1958-06-15,France,Scotland,France,Raymond Kopa,22,FALSE,FALSE
1958-06-15,France,Scotland,France,Just Fontaine,44,FALSE,FALSE
1958-06-15,France,Scotland,Scotland,Sammy Baird,58,FALSE,FALSE
1958-06-15,Germany,Northern Ireland,Northern Ireland,Peter McParland,18,FALSE,FALSE
1958-06-15,Germany,Northern Ireland,Germany,Helmut Rahn,20,FALSE,FALSE
1958-06-15,Germany,Northern Ireland,Northern Ireland,Peter McParland,60,FALSE,FALSE
1958-06-15,Germany,Northern Ireland,Germany,Uwe Seeler,78,FALSE,FALSE
1958-06-15,Hungary,Mexico,Hungary,Lajos Tichy,19,FALSE,FALSE
1958-06-15,Hungary,Mexico,Hungary,Lajos Tichy,46,FALSE,FALSE
1958-06-15,Hungary,Mexico,Hungary,Károly Sándor,54,FALSE,FALSE
1958-06-15,Hungary,Mexico,Hungary,József Bencsics,69,FALSE,FALSE
1958-06-15,Paraguay,Yugoslavia,Yugoslavia,Radivoje Ognjanović,18,FALSE,FALSE
1958-06-15,Paraguay,Yugoslavia,Paraguay,José Parodi,20,FALSE,FALSE
1958-06-15,Paraguay,Yugoslavia,Yugoslavia,Todor Veselinović,21,FALSE,FALSE
1958-06-15,Paraguay,Yugoslavia,Paraguay,Juan Bautista Agüero,52,FALSE,FALSE
1958-06-15,Paraguay,Yugoslavia,Yugoslavia,Zdravko Rajkov,73,FALSE,FALSE
1958-06-15,Paraguay,Yugoslavia,Paraguay,Jorge Lino Romero,80,FALSE,FALSE
1958-06-17,Czechoslovakia,Northern Ireland,Czechoslovakia,Zdeněk Zikán,18,FALSE,FALSE
1958-06-17,Czechoslovakia,Northern Ireland,Northern Ireland,Peter McParland,44,FALSE,FALSE
1958-06-17,Czechoslovakia,Northern Ireland,Northern Ireland,Peter McParland,97,FALSE,FALSE
1958-06-17,England,Russia,Russia,Anatoli Ilyin,69,FALSE,FALSE
1958-06-17,Hungary,Wales,Hungary,Lajos Tichy,33,FALSE,FALSE
1958-06-17,Hungary,Wales,Wales,Ivor Allchurch,55,FALSE,FALSE
1958-06-17,Hungary,Wales,Wales,Terry Medwin,76,FALSE,FALSE
1958-06-19,Brazil,Wales,Brazil,Pelé,66,FALSE,FALSE
1958-06-19,France,Northern Ireland,France,Maryan Wisnieski,44,FALSE,FALSE
1958-06-19,France,Northern Ireland,France,Just Fontaine,55,FALSE,FALSE
1958-06-19,France,Northern Ireland,France,Just Fontaine,63,FALSE,FALSE
1958-06-19,France,Northern Ireland,France,Roger Piantoni,68,FALSE,FALSE
1958-06-19,Germany,Yugoslavia,Germany,Helmut Rahn,12,FALSE,FALSE
1958-06-19,Sweden,Russia,Sweden,Kurt Hamrin,49,FALSE,FALSE
1958-06-19,Sweden,Russia,Sweden,Agne Simonsson,88,FALSE,FALSE
1958-06-24,Brazil,France,Brazil,Vavá,2,FALSE,FALSE
1958-06-24,Brazil,France,France,Just Fontaine,9,FALSE,FALSE
1958-06-24,Brazil,France,Brazil,Didi,39,FALSE,FALSE
1958-06-24,Brazil,France,Brazil,Pelé,52,FALSE,FALSE
1958-06-24,Brazil,France,Brazil,Pelé,64,FALSE,FALSE
1958-06-24,Brazil,France,Brazil,Pelé,75,FALSE,FALSE
1958-06-24,Brazil,France,France,Roger Piantoni,83,FALSE,FALSE
1958-06-24,Sweden,Germany,Germany,Hans Schäfer,24,FALSE,FALSE
1958-06-24,Sweden,Germany,Sweden,Lennart Skoglund,32,FALSE,FALSE
1958-06-24,Sweden,Germany,Sweden,Gunnar Gren,81,FALSE,FALSE
1958-06-24,Sweden,Germany,Sweden,Kurt Hamrin,88,FALSE,FALSE
1958-06-28,France,Germany,France,Just Fontaine,16,FALSE,FALSE
1958-06-28,France,Germany,Germany,Hans Cieslarczyk,18,FALSE,FALSE
1958-06-28,France,Germany,France,Raymond Kopa,27,FALSE,TRUE
1958-06-28,France,Germany,France,Just Fontaine,36,FALSE,FALSE
1958-06-28,France,Germany,France,Yvon Douis,50,FALSE,FALSE
1958-06-28,France,Germany,Germany,Helmut Rahn,52,FALSE,FALSE
1958-06-28,France,Germany,France,Just Fontaine,78,FALSE,FALSE
1958-06-28,France,Germany,Germany,Hans Schäfer,84,FALSE,FALSE
1958-06-28,France,Germany,France,Just Fontaine,89,FALSE,FALSE
1958-06-29,Sweden,Brazil,Sweden,Nils Liedholm,4,FALSE,FALSE
1958-06-29,Sweden,Brazil,Brazil,Vavá,9,FALSE,FALSE
1958-06-29,Sweden,Brazil,Brazil,Vavá,32,FALSE,FALSE
1958-06-29,Sweden,Brazil,Brazil,Pelé,55,FALSE,FALSE
1958-06-29,Sweden,Brazil,Brazil,Mário Zagallo,68,FALSE,FALSE
1958-06-29,Sweden,Brazil,Sweden,Agne Simonsson,80,FALSE,FALSE
1958-06-29,Sweden,Brazil,Brazil,Pelé,90,FALSE,FALSE
1960-07-06,Czechoslovakia,Russia,Russia,Valentin Ivanov,34,FALSE,FALSE
1960-07-06,Czechoslovakia,Russia,Russia,Valentin Ivanov,56,FALSE,FALSE
1960-07-06,Czechoslovakia,Russia,Russia,Viktor Ponedelnik,66,FALSE,FALSE
1960-07-06,France,Yugoslavia,Yugoslavia,Milan Galić,11,FALSE,FALSE
1960-07-06,France,Yugoslavia,France,Jean Vincent,12,FALSE,FALSE
1960-07-06,France,Yugoslavia,France,François Heutte,43,FALSE,FALSE
1960-07-06,France,Yugoslavia,France,Maryan Wisniewski,53,FALSE,FALSE
1960-07-06,France,Yugoslavia,Yugoslavia,Ante Žanetić,55,FALSE,FALSE
1960-07-06,France,Yugoslavia,France,François Heutte,62,FALSE,FALSE
1960-07-06,France,Yugoslavia,Yugoslavia,Tomislav Knez,75,FALSE,FALSE
1960-07-06,France,Yugoslavia,Yugoslavia,Dražan Jerković,78,FALSE,FALSE
1960-07-06,France,Yugoslavia,Yugoslavia,Dražan Jerković,79,FALSE,FALSE
1960-07-09,France,Czechoslovakia,Czechoslovakia,Vlastimil Bubník,58,FALSE,FALSE
1960-07-09,France,Czechoslovakia,Czechoslovakia,Ladislav Pavlovič,88,FALSE,FALSE
1960-07-10,Russia,Yugoslavia,Yugoslavia,Milan Galić,43,FALSE,FALSE
1960-07-10,Russia,Yugoslavia,Russia,Slava Metreveli,49,FALSE,FALSE
1960-07-10,Russia,Yugoslavia,Russia,Viktor Ponedelnik,113,FALSE,FALSE
1962-05-30,Argentina,Bulgaria,Argentina,Héctor Facundo,4,FALSE,FALSE
1962-05-30,Brazil,Mexico,Brazil,Mário Zagallo,56,FALSE,FALSE
1962-05-30,Brazil,Mexico,Brazil,Pelé,73,FALSE,FALSE
1962-05-30,Chile,Switzerland,Switzerland,Rolf Wüthrich,6,FALSE,FALSE
1962-05-30,Chile,Switzerland,Chile,Leonel Sánchez,44,FALSE,FALSE
1962-05-30,Chile,Switzerland,Chile,Jaime Ramírez,51,FALSE,FALSE
1962-05-30,Chile,Switzerland,Chile,Leonel Sánchez,55,FALSE,FALSE
1962-05-30,Colombia,Uruguay,Colombia,Francisco Zuluaga,19,FALSE,TRUE
1962-05-30,Colombia,Uruguay,Uruguay,Luis Cubilla,56,FALSE,FALSE
1962-05-30,Colombia,Uruguay,Uruguay,José Sasía,75,FALSE,FALSE
1962-05-31,Czechoslovakia,Spain,Czechoslovakia,Jozef Štibrányi,80,FALSE,FALSE
1962-05-31,England,Hungary,Hungary,Lajos Tichy,17,FALSE,FALSE
1962-05-31,England,Hungary,England,Ron Flowers,60,FALSE,TRUE
1962-05-31,England,Hungary,Hungary,Flórián Albert,71,FALSE,FALSE
1962-05-31,Russia,Yugoslavia,Russia,Valentin Kozmich Ivanov,51,FALSE,FALSE
1962-05-31,Russia,Yugoslavia,Russia,Viktor Ponedelnik,83,FALSE,FALSE
1962-06-02,Argentina,England,England,Ron Flowers,17,FALSE,TRUE
1962-06-02,Argentina,England,England,Bobby Charlton,42,FALSE,FALSE
1962-06-02,Argentina,England,England,Jimmy Greaves,67,FALSE,FALSE
1962-06-02,Argentina,England,Argentina,José Sanfilippo,81,FALSE,FALSE
1962-06-02,Chile,Italy,Chile,Jaime Ramírez,73,FALSE,FALSE
1962-06-02,Chile,Italy,Chile,Jorge Toro,87,FALSE,FALSE
1962-06-02,Uruguay,Yugoslavia,Uruguay,Ángel Cabrera,19,FALSE,FALSE
1962-06-02,Uruguay,Yugoslavia,Yugoslavia,Josip Skoblar,25,FALSE,TRUE
1962-06-02,Uruguay,Yugoslavia,Yugoslavia,Milan Galić,29,FALSE,FALSE
1962-06-02,Uruguay,Yugoslavia,Yugoslavia,Dražan Jerković,49,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Hungary,Flórián Albert,1,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Hungary,Flórián Albert,6,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Hungary,Lajos Tichy,8,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Hungary,Ernő Solymosi,12,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Hungary,Flórián Albert,53,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Bulgaria,Georgi Sokolov,64,FALSE,FALSE
1962-06-03,Bulgaria,Hungary,Hungary,Lajos Tichy,70,FALSE,FALSE
1962-06-03,Colombia,Russia,Russia,Valentin Kozmich Ivanov,8,FALSE,FALSE
1962-06-03,Colombia,Russia,Russia,Igor Chislenko,10,FALSE,FALSE
1962-06-03,Colombia,Russia,Russia,Valentin Kozmich Ivanov,11,FALSE,FALSE
1962-06-03,Colombia,Russia,Colombia,Germán Aceros,21,FALSE,FALSE
1962-06-03,Colombia,Russia,Russia,Viktor Ponedelnik,56,FALSE,FALSE
1962-06-03,Colombia,Russia,Colombia,Marcos Coll,68,FALSE,FALSE
1962-06-03,Colombia,Russia,Colombia,Antonio Rada,72,FALSE,FALSE
1962-06-03,Colombia,Russia,Colombia,Marino Klinger,86,FALSE,FALSE
1962-06-03,Germany,Switzerland,Germany,Albert Brülls,45,FALSE,FALSE
1962-06-03,Germany,Switzerland,Germany,Uwe Seeler,59,FALSE,FALSE
1962-06-03,Germany,Switzerland,Switzerland,Heinz Schneiter,73,FALSE,FALSE
1962-06-03,Mexico,Spain,Spain,Joaquín Peiró,90,FALSE,FALSE
1962-06-06,Brazil,Spain,Spain,Adelardo Rodríguez,35,FALSE,FALSE
1962-06-06,Brazil,Spain,Brazil,Amarildo Tavares da Silveira,72,FALSE,FALSE
1962-06-06,Brazil,Spain,Brazil,Amarildo Tavares da Silveira,86,FALSE,FALSE
1962-06-06,Chile,Germany,Germany,Horst Szymaniak,21,FALSE,TRUE
1962-06-06,Chile,Germany,Germany,Uwe Seeler,82,FALSE,FALSE
1962-06-06,Russia,Uruguay,Russia,Aleksei Mamykin,38,FALSE,FALSE
1962-06-06,Russia,Uruguay,Uruguay,José Sasía,54,FALSE,FALSE
1962-06-06,Russia,Uruguay,Russia,Valentin Kozmich Ivanov,89,FALSE,FALSE
1962-06-07,Colombia,Yugoslavia,Yugoslavia,Milan Galić,20,FALSE,FALSE
